claim_id,stable_id,owner,branch,task,claimed_at,expires_at,pr,active
CANONICAL-200-00536530,FUN_00536530,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-00536640,FUN_00536640,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-00537650,FUN_00537650,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-005384A0,FUN_005384A0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-00548680,FUN_00548680,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-0054B1B0,FUN_0054B1B0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-00561E00,FUN_00561E00,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-00561E90,FUN_00561E90,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-0056AE50,FUN_0056AE50,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-005731E0,FUN_005731E0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-006577A0,FUN_006577A0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-008CCCA0,FUN_008CCCA0,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-0098C790,FUN_0098C790,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-009B5410,FUN_009B5410,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-009B6D00,FUN_009B6D00,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-200-00AC1140,FUN_00AC1140,coordinator,decomp/canonical-200,Verify frozen V6 membership and register existing tested field reader,2026-09-25T21:40:51Z,,,true
CANONICAL-1000-0041D2B0,FUN_0041D2B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0041D820,FUN_0041D820,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0041D8F0,FUN_0041D8F0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0041F830,FUN_0041F830,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00425C70,FUN_00425C70,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00425E00,FUN_00425E00,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00426060,FUN_00426060,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004264B0,FUN_004264B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004264C0,FUN_004264C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00427080,FUN_00427080,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00427090,FUN_00427090,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00427200,FUN_00427200,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00427400,FUN_00427400,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00427410,FUN_00427410,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004275C0,FUN_004275C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004275D0,FUN_004275D0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00428C10,FUN_00428C10,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00428C20,FUN_00428C20,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00428FD0,FUN_00428FD0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00428FE0,FUN_00428FE0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00429120,FUN_00429120,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042A710,FUN_0042A710,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042E560,FUN_0042E560,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042E570,FUN_0042E570,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042E6B0,FUN_0042E6B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042E7F0,FUN_0042E7F0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042EAC0,FUN_0042EAC0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042EAD0,FUN_0042EAD0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042EC00,FUN_0042EC00,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042F1D0,FUN_0042F1D0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042F1E0,FUN_0042F1E0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0042F310,FUN_0042F310,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00431090,FUN_00431090,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004310A0,FUN_004310A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00431880,FUN_00431880,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00431890,FUN_00431890,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004319B0,FUN_004319B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00431AD0,FUN_00431AD0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00431F60,FUN_00431F60,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00431F70,FUN_00431F70,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00432850,FUN_00432850,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00432860,FUN_00432860,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00432870,FUN_00432870,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00432A30,FUN_00432A30,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00432AA0,FUN_00432AA0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00432AE0,FUN_00432AE0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004366C0,FUN_004366C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004366D0,FUN_004366D0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004366E0,FUN_004366E0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004366F0,FUN_004366F0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00436700,FUN_00436700,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00436710,FUN_00436710,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00437950,FUN_00437950,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00437960,FUN_00437960,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00437970,FUN_00437970,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00438330,FUN_00438330,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00438340,FUN_00438340,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004385E0,FUN_004385E0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004385F0,FUN_004385F0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00438D50,FUN_00438D50,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00438D60,FUN_00438D60,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004395E0,FUN_004395E0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004395F0,FUN_004395F0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-00439640,FUN_00439640,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-004396B0,FUN_004396B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0043B960,FUN_0043B960,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0043B970,FUN_0043B970,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0043B980,FUN_0043B980,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0043B990,FUN_0043B990,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0043B9A0,FUN_0043B9A0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0043B9B0,FUN_0043B9B0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0043B9C0,FUN_0043B9C0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0043B9D0,FUN_0043B9D0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
CANONICAL-1000-0043B9E0,FUN_0043B9E0,coordinator,decomp/canonical-1000,Register existing exact-target leaf after frozen V6 membership and byte-identical I386 revalidation,2026-09-26T00:24:00+02:00,,,true
